日期,股票,評分,收盤價
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
2026-08-01,國泰金,12,101.5
2026-08-01,緯創,9,176.0
2026-08-01,長榮,9,204.0
2026-08-01,陽明,9,50.8
2026-08-01,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-02,國泰金,12,101.5
2026-08-02,緯創,9,176.0
2026-08-02,長榮,9,204.0
2026-08-02,陽明,9,50.8
2026-08-02,萬海,9,84.7
2026-08-03,國泰金,12,101.5
2026-08-03,緯創,9,176.0
2026-08-03,長榮,9,204.0
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,84.7
2026-08-03,國泰金,12,101.5
2026-08-03,緯創,9,176.0
2026-08-03,長榮,9,204.0
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,84.7
2026-08-03,國泰金,12,101.5
2026-08-03,緯創,9,176.0
2026-08-03,長榮,9,204.0
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,84.7
2026-08-03,國泰金,12,101.5
2026-08-03,緯創,9,176.0
2026-08-03,長榮,9,204.0
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,84.7
2026-08-03,國泰金,12,101.5
2026-08-03,緯創,9,176.0
2026-08-03,長榮,9,204.0
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,84.7
2026-08-03,國泰金,12,101.5
2026-08-03,緯創,9,176.0
2026-08-03,長榮,9,204.0
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,84.7
2026-08-03,國泰金,12,101.5
2026-08-03,緯創,9,176.0
2026-08-03,長榮,9,204.0
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,84.7
2026-08-03,國泰金,12,101.5
2026-08-03,緯創,9,176.0
2026-08-03,長榮,9,204.0
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,84.7
2026-08-03,國泰金,12,101.5
2026-08-03,緯創,9,176.0
2026-08-03,長榮,9,204.0
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,84.7
2026-08-03,緯創,12,187.0
2026-08-03,長榮,9,207.0
2026-08-03,陽明,9,50.9
2026-08-03,萬海,9,86.0
2026-08-03,國泰金,9,102.0
2026-08-03,緯創,12,186.0
2026-08-03,長榮,9,207.5
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,86.1
2026-08-03,中鋼,9,18.85
2026-08-03,緯創,12,186.0
2026-08-03,長榮,9,207.5
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,86.1
2026-08-03,中鋼,9,18.85
2026-08-03,緯創,12,186.0
2026-08-03,長榮,9,207.5
2026-08-03,陽明,9,50.8
2026-08-03,萬海,9,86.1
2026-08-03,中鋼,9,18.85
2026-08-04,國泰金,12,101.5
2026-08-04,緯創,9,176.0
2026-08-04,長榮,9,204.0
2026-08-04,陽明,9,50.8
2026-08-04,萬海,9,84.7
2026-08-04,國泰金,12,101.5
2026-08-04,緯創,9,176.0
2026-08-04,長榮,9,204.0
2026-08-04,陽明,9,50.8
2026-08-04,萬海,9,84.7
2026-08-04,國泰金,12,101.5
2026-08-04,緯創,9,176.0
2026-08-04,長榮,9,204.0
2026-08-04,陽明,9,50.8
2026-08-04,萬海,9,84.7
2026-08-04,國泰金,12,101.5
2026-08-04,緯創,9,176.0
2026-08-04,長榮,9,204.0
2026-08-04,陽明,9,50.8
2026-08-04,萬海,9,84.7
2026-08-04,國泰金,12,101.5
2026-08-04,緯創,9,176.0
2026-08-04,長榮,9,204.0
2026-08-04,陽明,9,50.8
2026-08-04,萬海,9,84.7
2026-08-04,國泰金,12,101.5
2026-08-04,緯創,9,176.0
2026-08-04,長榮,9,204.0
2026-08-04,陽明,9,50.8
2026-08-04,萬海,9,84.7
2026-08-04,緯創,12,196.0
2026-08-04,奇鋐,9,2610.0
2026-08-04,萬海,9,86.1
2026-08-04,鴻海,6,252.5
2026-08-04,長榮,6,206.0
2026-08-04,緯創,12,193.5
2026-08-04,奇鋐,9,2585.0
2026-08-04,長榮,9,206.5
2026-08-04,萬海,9,85.8
2026-08-04,鴻海,6,251.0
2026-08-04,緯創,12,195.0
2026-08-04,奇鋐,9,2600.0
2026-08-04,萬海,9,86.1
2026-08-04,中鋼,9,18.85
2026-08-04,鴻海,6,250.0
2026-08-04,緯創,12,195.0
2026-08-04,奇鋐,9,2600.0
2026-08-04,萬海,9,86.1
2026-08-04,中鋼,9,18.85
2026-08-04,鴻海,6,250.0
2026-08-04,緯創,12,195.0
2026-08-04,奇鋐,9,2600.0
2026-08-04,萬海,9,86.1
2026-08-04,中鋼,9,18.85
2026-08-04,鴻海,6,250.0
2026-08-04,緯創,12,195.0
2026-08-04,奇鋐,9,2600.0
2026-08-04,萬海,9,86.1
2026-08-04,中鋼,9,18.85
2026-08-04,鴻海,6,250.0
2026-08-05,緯創,12,186.0
2026-08-05,長榮,9,207.5
2026-08-05,陽明,9,50.8
2026-08-05,萬海,9,86.1
2026-08-05,中鋼,9,18.85
2026-08-05,緯創,12,186.0
2026-08-05,長榮,9,207.5
2026-08-05,陽明,9,50.8
2026-08-05,萬海,9,86.1
2026-08-05,中鋼,9,18.85
2026-08-05,緯創,12,186.0
2026-08-05,長榮,9,207.5
2026-08-05,陽明,9,50.8
2026-08-05,萬海,9,86.1
2026-08-05,中鋼,9,18.85
2026-08-05,緯創,12,186.0
2026-08-05,長榮,9,207.5
2026-08-05,陽明,9,50.8
2026-08-05,萬海,9,86.1
2026-08-05,中鋼,9,18.85
2026-08-05,緯創,12,186.0
2026-08-05,長榮,9,207.5
2026-08-05,陽明,9,50.8
2026-08-05,萬海,9,86.1
2026-08-05,中鋼,9,18.85
2026-08-05,緯創,12,195.0
2026-08-05,奇鋐,9,2600.0
2026-08-05,萬海,9,86.1
2026-08-05,中鋼,9,18.85
2026-08-05,鴻海,6,250.0
2026-08-05,奇鋐,12,2700.0
2026-08-05,富邦金,12,131.5
2026-08-05,緯創,9,195.5
2026-08-05,萬海,9,86.0
2026-08-05,鴻海,6,258.5
2026-08-05,奇鋐,12,2745.0
2026-08-05,緯創,9,191.0
2026-08-05,萬海,9,85.5
2026-08-05,鴻海,6,258.0
2026-08-05,聯發科,6,3990.0
2026-08-05,奇鋐,12,2730.0
2026-08-05,緯創,9,193.0
2026-08-05,萬海,9,85.4
2026-08-05,鴻海,6,258.5
2026-08-05,聯發科,6,4000.0
2026-08-05,奇鋐,12,2730.0
2026-08-05,緯創,9,193.0
2026-08-05,萬海,9,85.4
2026-08-05,鴻海,6,258.5
2026-08-05,聯發科,6,4000.0
2026-08-05,奇鋐,12,2730.0
2026-08-05,緯創,9,193.0
2026-08-05,萬海,9,85.4
2026-08-05,鴻海,6,258.5
2026-08-05,聯發科,6,4000.0
2026-08-05,奇鋐,12,2730.0
2026-08-05,緯創,9,193.0
2026-08-05,萬海,9,85.4
2026-08-05,鴻海,6,258.5
2026-08-05,聯發科,6,4000.0
2026-08-06,緯創,12,195.0
2026-08-06,奇鋐,9,2600.0
2026-08-06,萬海,9,86.1
2026-08-06,中鋼,9,18.85
2026-08-06,鴻海,6,250.0
2026-08-06,緯創,12,195.0
2026-08-06,奇鋐,9,2600.0
2026-08-06,萬海,9,86.1
2026-08-06,中鋼,9,18.85
2026-08-06,鴻海,6,250.0
2026-08-06,緯創,12,195.0
2026-08-06,奇鋐,9,2600.0
2026-08-06,萬海,9,86.1
2026-08-06,中鋼,9,18.85
2026-08-06,鴻海,6,250.0
2026-08-06,緯創,12,195.0
2026-08-06,奇鋐,9,2600.0
2026-08-06,萬海,9,86.1
2026-08-06,中鋼,9,18.85
2026-08-06,鴻海,6,250.0
2026-08-06,奇鋐,12,2730.0
2026-08-06,緯創,9,193.0
2026-08-06,萬海,9,85.4
2026-08-06,鴻海,6,258.5
2026-08-06,聯發科,6,4000.0
2026-08-06,奇鋐,12,2730.0
2026-08-06,緯創,9,193.0
2026-08-06,萬海,9,85.4
2026-08-06,鴻海,6,258.5
2026-08-06,聯發科,6,4000.0
2026-08-06,奇鋐,12,2730.0
2026-08-06,緯創,9,193.0
2026-08-06,萬海,9,85.4
2026-08-06,鴻海,6,258.5
2026-08-06,聯發科,6,4000.0
2026-08-06,奇鋐,15,2950.0
2026-08-06,鴻海,12,265.0
2026-08-06,聯發科,9,3940.0
2026-08-06,緯創,9,189.0
2026-08-06,技嘉,9,342.5
2026-08-06,奇鋐,15,2940.0
2026-08-06,鴻海,12,264.5
2026-08-06,聯發科,9,3920.0
2026-08-06,技嘉,9,344.0
2026-08-06,台光電,9,5305.0
2026-08-06,奇鋐,15,2940.0
2026-08-06,鴻海,12,264.5
2026-08-06,聯發科,9,3920.0
2026-08-06,技嘉,9,344.0
2026-08-06,台光電,9,5305.0
2026-08-06,奇鋐,15,2940.0
2026-08-06,鴻海,12,264.5
2026-08-06,聯發科,9,3920.0
2026-08-06,技嘉,9,344.0
2026-08-06,台光電,9,5305.0
2026-08-06,奇鋐,15,2940.0
2026-08-06,鴻海,12,264.5
2026-08-06,聯發科,9,3920.0
2026-08-06,技嘉,9,344.0
2026-08-06,台光電,9,5305.0
2026-08-07,奇鋐,12,2730.0
2026-08-07,緯創,9,193.0
2026-08-07,萬海,9,85.4
2026-08-07,鴻海,6,258.5
2026-08-07,聯發科,6,4000.0
2026-08-07,奇鋐,15,2940.0
2026-08-07,鴻海,12,264.5
2026-08-07,聯發科,9,3920.0
2026-08-07,技嘉,9,344.0
2026-08-07,台光電,9,5305.0
2026-08-07,鴻海,9,260.5
2026-08-07,聯發科,9,3905.0
2026-08-07,緯創,9,183.0
2026-08-07,奇鋐,9,2840.0
2026-08-07,技嘉,9,345.0
2026-08-07,鴻海,9,259.0
2026-08-07,聯發科,9,3855.0
2026-08-07,緯創,9,181.0
2026-08-07,奇鋐,9,2755.0
2026-08-07,技嘉,9,343.5
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-07,鴻海,9,260.0
2026-08-07,聯發科,9,3900.0
2026-08-07,緯創,9,183.5
2026-08-07,奇鋐,9,2785.0
2026-08-07,技嘉,9,344.0
2026-08-08,奇鋐,15,2940.0
2026-08-08,鴻海,12,264.5
2026-08-08,聯發科,9,3920.0
2026-08-08,技嘉,9,344.0
2026-08-08,台光電,9,5305.0
2026-08-08,奇鋐,15,2940.0
2026-08-08,鴻海,12,264.5
2026-08-08,聯發科,9,3920.0
2026-08-08,技嘉,9,344.0
2026-08-08,台光電,9,5305.0
2026-08-08,奇鋐,15,2940.0
2026-08-08,鴻海,12,264.5
2026-08-08,聯發科,9,3920.0
2026-08-08,技嘉,9,344.0
2026-08-08,台光電,9,5305.0
2026-08-08,奇鋐,15,2940.0
2026-08-08,鴻海,12,264.5
2026-08-08,聯發科,9,3920.0
2026-08-08,技嘉,9,344.0
2026-08-08,台光電,9,5305.0
2026-08-08,奇鋐,15,2940.0
2026-08-08,鴻海,12,264.5
2026-08-08,聯發科,9,3920.0
2026-08-08,技嘉,9,344.0
2026-08-08,台光電,9,5305.0
2026-08-08,奇鋐,15,2940.0
2026-08-08,鴻海,12,264.5
2026-08-08,聯發科,9,3920.0
2026-08-08,技嘉,9,344.0
2026-08-08,台光電,9,5305.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-08,鴻海,9,260.0
2026-08-08,聯發科,9,3900.0
2026-08-08,緯創,9,183.5
2026-08-08,奇鋐,9,2785.0
2026-08-08,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-09,鴻海,9,260.0
2026-08-09,聯發科,9,3900.0
2026-08-09,緯創,9,183.5
2026-08-09,奇鋐,9,2785.0
2026-08-09,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
2026-08-10,鴻海,9,260.0
2026-08-10,聯發科,9,3900.0
2026-08-10,緯創,9,183.5
2026-08-10,奇鋐,9,2785.0
2026-08-10,技嘉,9,344.0
